"metabolite","treatment","date","triplicate","nmol","pc","pn","nmol_per_pc"
"Adenosine","ZH",2022-07-27,"1",0.11151181315929,14.8951350915,1.28081852835,0.0074864586641396
"Adenosine","ZH",2022-07-27,"2",0.0824375367035881,13.82930202,1.119460044,0.00596107718121757
"Adenosine","ZH",2022-07-27,"3",0.125224355136792,10.18812289,1.181178816,0.0122912097241882
"Adenosine","ZL",2022-07-27,"1",0.17370577344896,7.511747635,0.6863991255,0.0231245486256222
"Adenosine","ZL",2022-07-27,"2",0.125159622428509,7.77173842,0.7705393265,0.0161044563860281
"Adenosine","ZL",2022-07-27,"3",0.311784733099245,8.741118965,0.735371196,0.0356687438241775
"Adenosine","Tote",2022-06-27,"1",0.0373714050846229,NA,NA,NA
"Adenosine","Tote",2022-06-27,"2",0.0742736914789031,NA,NA,NA
"Adenosine","Tote",2022-06-27,"1",0.0253740304347578,NA,NA,NA
"Adenosine","Tote",2022-06-27,"2",0.0925331971482585,NA,NA,NA
"Adenosine","Tote",2022-06-27,"1",0.0135574158658056,NA,NA,NA
"Adenosine","Tote",2022-06-27,"2",0.039763628892413,NA,NA,NA
"Adenosine","Tote",2022-06-27,"1",0.0148124685906881,NA,NA,NA
"Adenosine","Tote",2022-06-27,"2",0.063775732218766,NA,NA,NA
"Adenosine","C",2022-06-30,"1",0.165146985398386,6.59212592025,1.22016368375,0.0250521588022279
"Adenosine","C",2022-06-30,"2",0.953517476405854,9.611740435,1.875741212,0.0992034151207137
"Adenosine","C",2022-06-30,"3",0.139120374329765,3.5725114055,0.5645861555,0.0389418978804615
"Adenosine","LH",2022-06-30,"1",0.463429176023282,5.534457995,0.96439065825,0.083735241362742
"Adenosine","LH",2022-06-30,"2",0.162247748099966,5.812336605,0.991916975,0.0279143757710787
"Adenosine","LH",2022-06-30,"3",0.14785140962141,5.256579385,0.9368643415,0.0281269241444948
"Adenosine","LL",2022-06-30,"1",0.157186745820169,4.904823034,0.7709318695,0.0320473837140623
"Adenosine","LL",2022-06-30,"2",0.301690462402086,4.395623283,0.6845865675,0.0686342852830152
"Adenosine","LL",2022-06-30,"3",0.259067975248851,5.414022785,0.8572771715,0.0478512901657194
"Adenosine","RH",2022-06-30,"1",0.352066681816442,6.4609272875,1.06790239,0.0544916644546655
"Adenosine","RH",2022-06-30,"2",0.391276906122708,6.822039665,1.1547898915,0.057354827197814
"Adenosine","RH",2022-06-30,"3",0.24746385841965,6.09981491,0.9810148885,0.0405690766147608
"Adenosine","RL",2022-06-30,"1",0.28616041575544,6.5266295325,1.171985368,0.043845052692278
"Adenosine","RL",2022-06-30,"2",0.449917735092336,7.36626885,1.3440175865,0.061078104024446
"Adenosine","RL",2022-06-30,"3",0.244381469707373,5.686990215,0.9999531495,0.0429720221889591
"Adenosine","ZF",2022-06-30,"1",0.112812504836118,3.7171664155,0.5945330069,0.0303490595324728
"Adenosine","ZF",2022-06-30,"2",0.0984715831759304,3.240752669,0.4997932918,0.0303854052541183
"Adenosine","ZF",2022-06-30,"3",0.17805257786455,4.193580162,0.689272722,0.0424583699336352
"Adenosine","ZH",2022-06-30,"1",0.316547464000958,5.02227960775,0.8426958725,0.0630286421155218
"Adenosine","ZH",2022-06-30,"2",0.236442030525982,4.8000876305,0.8352987195,0.049257857090695
"Adenosine","ZH",2022-06-30,"3",0.209345232422799,5.244471585,0.8500930255,0.0399173165551242
"Adenosine","ZL",2022-06-30,"1",0.277581977794991,5.80213194,0.924713259,0.0478413763536358
"Adenosine","ZL",2022-06-30,"2",0.318912987348309,6.156035095,1.007176024,0.0518049332771565
"Adenosine","ZL",2022-06-30,"3",0.247150579804698,5.448228785,0.842250494,0.045363473076819
"Guanosine","C",2022-07-14,"1",0.501547608900431,7.37001937,0.8917075765,0.0680524139382867
"Guanosine","C",2022-07-14,"2",0.074045845293354,12.65766543,0.9520689575,0.00584988169444403
"Guanosine","C",2022-07-14,"3",0.0603521597732454,5.84498884,0.6390879175,0.010325453379864
"Guanosine","LH",2022-07-14,"1",0.24733211470207,12.81960335,1.7952162325,0.0192932735865084
"Guanosine","LH",2022-07-14,"2",0.312341535257575,11.972653305,1.4818843565,0.0260879127876471
"Guanosine","LH",2022-07-14,"3",0.249921188597814,15.635961345,1.527703574,0.0159837430576491
"Guanosine","LL",2022-07-14,"1",0.101860364322684,11.93474804,0.951928623,0.00853477291529684
"Guanosine","LL",2022-07-14,"2",0.112093878710577,14.76984373,0.916704661,0.00758937472594214
"Guanosine","LL",2022-07-14,"3",0.173690927713576,10.71282912,1.182884142,0.016213357439755
"Guanosine","RH",2022-07-14,"1",0.124575593466195,15.572148775,1.5730316205,0.0079998974622046
"Guanosine","RH",2022-07-14,"2",0.139025995656815,22.7927965615385,2.04794629692308,0.00609955848469307
"Guanosine","RH",2022-07-14,"3",0.0887011628300843,17.2454919,1.905343739,0.00514344057823508
"Guanosine","RL",2022-07-14,"1",0.10433455361472,11.21629822,1.134766947,0.00930204881934033
"Guanosine","RL",2022-07-14,"2",0.0911185038647544,12.46521447,1.34989975,0.0073098223928717
"Guanosine","RL",2022-07-14,"3",0.0879688439867262,13.506542215,1.3839659525,0.00651305438404734
"Guanosine","ZF",2022-07-14,"1",0.0796650501156032,6.34623183,0.621721522,0.0125531263668953
"Guanosine","ZF",2022-07-14,"2",0.0502366742245327,5.254340705,0.575779512,0.00956098529673338
"Guanosine","ZF",2022-07-14,"3",0.0661619508685005,5.78873737,0.6863455635,0.0114294269440143
"Guanosine","ZH",2022-07-14,"1",0.0718419162411073,11.84603376,0.932527377,0.00606463882313867
"Guanosine","ZH",2022-07-14,"2",0.162607269658425,12.370458985,0.9575244615,0.0131448048819851
"Guanosine","ZH",2022-07-14,"3",0.0451276636107278,7.175795195,0.630001258,0.00628887285442207
"Guanosine","ZL",2022-07-14,"1",0.0979283178517239,10.6752002,0.749689053,0.00917344087389798
"Guanosine","ZL",2022-07-14,"2",0.0970041286391938,6.94196931,0.6374565285,0.013973574976694
"Guanosine","ZL",2022-07-14,"3",0.0927787562010519,9.836839865,0.6640323765,0.00943176441563959
"Guanosine","C",2022-07-21,"1",0.094446101068509,6.89324631,0.7409252685,0.0137012514599248
"Guanosine","C",2022-07-21,"2",0.0808473426574916,12.027818175,1.1111970845,0.006721696444126
"Guanosine","C",2022-07-21,"3",0.026239593083126,4.831512767,0.49020603595,0.00543092698881944
"Guanosine","LH",2022-07-21,"1",0.0853656090304603,13.196125205,1.4609974125,0.00646899053353293
"Guanosine","LH",2022-07-21,"2",0.2048834477214,23.21981895,2.298812017,0.00882364535927615
"Guanosine","LH",2022-07-21,"3",0.181788546144221,18.69161167,1.938597667,0.00972567531113388
"Guanosine","LL",2022-07-21,"1",0.0837464237696761,12.15482729,1.186259205,0.00688997233540092
"Guanosine","LL",2022-07-21,"2",0.0497985694148635,11.36096508,1.0897765875,0.00438330450487253
"Guanosine","LL",2022-07-21,"3",0.0713361023607058,8.922067225,0.974268592,0.00799546792931789
"Guanosine","RH",2022-07-21,"1",0.353982613757944,23.8679780575,2.3842429687,0.0148308588563794
"Guanosine","RH",2022-07-21,"2",0.0661981335782237,30.01578802,2.7189269335,0.00220544379958023
"Guanosine","RH",2022-07-21,"3",0.231658556909327,19.062555155,2.067434499,0.0121525448726932
"Guanosine","RL",2022-07-21,"1",0.015677410081241,9.9105704,0.983374563,0.00158188776715021
"Guanosine","RL",2022-07-21,"2",0.00247050501612066,17.64781182,1.42359943935,0.000139989310930938
"Guanosine","RL",2022-07-21,"3",0.0813331750414789,13.320930276,1.60849809485,0.00610566779919379
"Guanosine","ZF",2022-07-21,"1",0.0536917329738824,6.11249149,0.5966984425,0.00878393582415972
"Guanosine","ZF",2022-07-21,"2",0.115102444022033,6.10524902564103,0.855426833333333,0.0188530301611977
"Guanosine","ZF",2022-07-21,"3",0.0266805541066971,5.68588617,0.5855136895,0.00469241791147168
"Guanosine","ZH",2022-07-21,"1",0.0620412382683339,9.11969675,0.844367288,0.00680299356097931
"Guanosine","ZH",2022-07-21,"2",0.0500224941845895,9.239729345,0.7625491245,0.00541384842746057
"Guanosine","ZH",2022-07-21,"3",0.0493317824571882,7.060048475,0.9452108295,0.00698745662042897
"Guanosine","ZL",2022-07-21,"1",0.0408033197606169,5.9164091,0.48437640705,0.00689663596126524
"Guanosine","ZL",2022-07-21,"2",0.108135022231815,6.434564385,0.7205215675,0.0168053368902322
"Guanosine","ZL",2022-07-21,"3",0.0760540756897284,6.381808085,0.609713428,0.0119173241621741
"Guanosine","C",2022-07-27,"1",0.0993865830612054,11.4792730866667,1.185426254,0.00865791608151951
"Guanosine","C",2022-07-27,"2",0.0852554047772638,10.62553868,0.8736222439,0.00802363130424027
"Guanosine","C",2022-07-27,"3",0.0193990807971609,5.497437682,0.5177119853,0.00352874955921345
"Guanosine","LH",2022-07-27,"1",0.0241144739329528,20.02074554,2.01009345,0.00120447432313516
"Guanosine","LH",2022-07-27,"2",0.058935729696797,28.26254342,2.57428402,0.00208529461842741
"Guanosine","LH",2022-07-27,"3",0.153170878967126,28.49509614,2.662613278,0.0053753417154509
"Guanosine","LL",2022-07-27,"1",0.0748092464644677,9.737048695,0.9396974365,0.00768294878743725
"Guanosine","LL",2022-07-27,"2",0.118002281190838,9.60334338,0.966664390666667,0.0122876248949497
"Guanosine","LL",2022-07-27,"3",0.0780872559545985,10.41086432,1.154727914,0.00750055457015105
"Guanosine","RH",2022-07-27,"1",0.14382231085286,27.601605025,2.1353024675,0.00521065027640942
"Guanosine","RH",2022-07-27,"1",0.14382231085286,22.30800162,3.489606131,0.00644711764427692
"Guanosine","RH",2022-07-27,"2",0.277130442298824,31.18355714,2.509253898,0.00888706958781624
"Guanosine","RH",2022-07-27,"3",0.0804180225057055,22.6575995466667,1.98774662666667,0.00354927371454654
"Guanosine","RL",2022-07-27,"1",0.0723777443692758,11.99375234,1.186245581,0.00603462055222626
"Guanosine","RL",2022-07-27,"2",0.0132985079252585,18.07254212,1.450355648,0.000735840472079558
"Guanosine","RL",2022-07-27,"3",0.0900425872893621,21.82623696,2.266767342,0.00412542883385621
"Guanosine","ZF",2022-07-27,"1",0.076029257831119,7.94602717,0.7193131445,0.00956821015137795
"Guanosine","ZF",2022-07-27,"2",0.0273964437196702,7.34996006,0.6622942942,0.00372742756369076
"Guanosine","ZF",2022-07-27,"3",0.0319534609946939,5.32935629,0.533518494,0.00599574493727345
"Guanosine","ZH",2022-07-27,"1",0.0415389868547255,14.8951350915,1.28081852835,0.00278876200850504
"Guanosine","ZH",2022-07-27,"2",0.051698179676676,13.82930202,1.119460044,0.00373830722634518
"Guanosine","ZH",2022-07-27,"3",0.0672593130499543,10.18812289,1.181178816,0.00660173751103569
"Guanosine","ZL",2022-07-27,"1",0.0478658846761034,7.511747635,0.6863991255,0.00637213695160346
"Guanosine","ZL",2022-07-27,"2",0.146534417962561,7.77173842,0.7705393265,0.0188547799788868
"Guanosine","ZL",2022-07-27,"3",0.0705712850835399,8.741118965,0.735371196,0.0080734841118296
"Guanosine","Tote",2022-06-27,"1",0.0054812424902501,NA,NA,NA
"Guanosine","Tote",2022-06-27,"2",0.00602453517743944,NA,NA,NA
"Guanosine","Tote",2022-06-27,"1",0.00184025381660833,NA,NA,NA
"Guanosine","Tote",2022-06-27,"2",0.00800649560645597,NA,NA,NA
"Guanosine","Tote",2022-06-27,"1",0.00174903498523004,NA,NA,NA
"Guanosine","Tote",2022-06-27,"2",0.00547400594830547,NA,NA,NA
"Guanosine","Tote",2022-06-27,"1",0.00060233710902609,NA,NA,NA
"Guanosine","Tote",2022-06-27,"2",0.00804872676914774,NA,NA,NA
"Guanosine","C",2022-06-30,"1",0.0585413201594667,6.59212592025,1.22016368375,0.00888049179698415
"Guanosine","C",2022-06-30,"2",0.438346891798727,9.611740435,1.875741212,0.0456053609398917
"Guanosine","C",2022-06-30,"3",0.0496605230765732,3.5725114055,0.5645861555,0.0139007318493425
"Guanosine","LH",2022-06-30,"1",0.496226122374305,5.534457995,0.96439065825,0.0896611958790926
"Guanosine","LH",2022-06-30,"2",0.091513657457807,5.812336605,0.991916975,0.0157447277535653
"Guanosine","LH",2022-06-30,"3",0.0331668598661354,5.256579385,0.9368643415,0.00630958983721986
"Guanosine","LL",2022-06-30,"1",0.0726184703972481,4.904823034,0.7709318695,0.0148055230318934
"Guanosine","LL",2022-06-30,"2",0.0478868862489112,4.395623283,0.6845865675,0.0108942198104448
"Guanosine","LL",2022-06-30,"3",0.0839979146038247,5.414022785,0.8572771715,0.0155148801435686
"Guanosine","RH",2022-06-30,"1",0.168270565782671,6.4609272875,1.06790239,0.0260443367174593
"Guanosine","RH",2022-06-30,"2",0.163499584483882,6.822039665,1.1547898915,0.0239663784604926
"Guanosine","RH",2022-06-30,"3",0.0598723398395306,6.09981491,0.9810148885,0.00981543550467019
"Guanosine","RL",2022-06-30,"1",0.105181769062685,6.5266295325,1.171985368,0.016115786645913
"Guanosine","RL",2022-06-30,"2",0.290502011695656,7.36626885,1.3440175865,0.0394367918971157
"Guanosine","RL",2022-06-30,"3",0.117927671603326,5.686990215,0.9999531495,0.0207363943219526
"Guanosine","ZF",2022-06-30,"1",0.0178934960439187,3.7171664155,0.5945330069,0.00481374629053615
"Guanosine","ZF",2022-06-30,"2",0.0151645636741736,3.240752669,0.4997932918,0.00467933385328444
"Guanosine","ZF",2022-06-30,"3",0.0774501282401039,4.193580162,0.689272722,0.0184687367948551
"Guanosine","ZH",2022-06-30,"1",0.0513455092651889,5.02227960775,0.8426958725,0.0102235465317296
"Guanosine","ZH",2022-06-30,"2",0.0692373611859792,4.8000876305,0.8352987195,0.0144241869140141
"Guanosine","ZH",2022-06-30,"3",0.0497732955221016,5.244471585,0.8500930255,0.00949062164136058
"Guanosine","ZL",2022-06-30,"1",0.126548841242721,5.80213194,0.924713259,0.0218107486267748
"Guanosine","ZL",2022-06-30,"2",0.138868075830199,6.156035095,1.007176024,0.0225580383618978
"Guanosine","ZL",2022-06-30,"3",0.0408868460158981,5.448228785,0.842250494,0.0075046125317768
"L-Arginosuccinic acid","C",2022-07-14,"1",0.0605304709632499,7.37001937,0.8917075765,0.00821306809716701
"L-Arginosuccinic acid","C",2022-07-14,"2",0.00072675096894944,12.65766543,0.9520689575,5.74158775935856e-05
"L-Arginosuccinic acid","C",2022-07-14,"3",0.00033553992681468,5.84498884,0.6390879175,5.74064272832179e-05
"L-Arginosuccinic acid","LH",2022-07-14,"1",0.0305101605136536,12.81960335,1.7952162325,0.0023799613514293
"L-Arginosuccinic acid","LH",2022-07-14,"2",0.0024472990437127,11.972653305,1.4818843565,0.000204407409232393
"L-Arginosuccinic acid","LH",2022-07-14,"3",0.0011239353067194,15.635961345,1.527703574,7.18814329301733e-05
"L-Arginosuccinic acid","LL",2022-07-14,"1",0.004290936830532,11.93474804,0.951928623,0.000359533089106756
"L-Arginosuccinic acid","LL",2022-07-14,"2",0.00147715618861428,14.76984373,0.916704661,0.00010001163286609
"L-Arginosuccinic acid","LL",2022-07-14,"3",0.00407048239962219,10.71282912,1.182884142,0.000379963346192363
"L-Arginosuccinic acid","RH",2022-07-14,"1",0.00612521645418949,15.572148775,1.5730316205,0.000393344331774116
"L-Arginosuccinic acid","RH",2022-07-14,"2",0.0158724004497394,22.7927965615385,2.04794629692308,0.000696377928302276
"L-Arginosuccinic acid","RH",2022-07-14,"3",0.00283444824481552,17.2454919,1.905343739,0.000164358793663376
"L-Arginosuccinic acid","RL",2022-07-14,"1",0.00218996946774825,11.21629822,1.134766947,0.000195248862395908
"L-Arginosuccinic acid","RL",2022-07-14,"2",0.0118587041806225,12.46521447,1.34989975,0.000951343774241736
"L-Arginosuccinic acid","RL",2022-07-14,"3",0.0301465859193244,13.506542215,1.3839659525,0.00223199879284014
"L-Arginosuccinic acid","ZF",2022-07-14,"1",0.00167897393714226,6.34623183,0.621721522,0.000264562339056917
"L-Arginosuccinic acid","ZF",2022-07-14,"3",0.00212406410590653,5.78873737,0.6863455635,0.000366930466894982
"L-Arginosuccinic acid","ZH",2022-07-14,"1",0.00102517681888408,11.84603376,0.932527377,8.65417775817718e-05
"L-Arginosuccinic acid","ZH",2022-07-14,"2",0.00062866945461944,12.370458985,0.9575244615,5.08202206063448e-05
"L-Arginosuccinic acid","ZH",2022-07-14,"3",0.00032307564992256,7.175795195,0.630001258,4.50229753139659e-05
"L-Arginosuccinic acid","ZL",2022-07-14,"3",0.0068421313963263,9.836839865,0.6640323765,0.000695561937596541
"L-Arginosuccinic acid","C",2022-07-21,"1",0.00121815408987197,6.89324631,0.7409252685,0.000176717040867204
"L-Arginosuccinic acid","C",2022-07-21,"3",0.00191623323977244,4.831512767,0.49020603595,0.000396611440801858
"L-Arginosuccinic acid","LH",2022-07-21,"1",0.00356299120245552,13.196125205,1.4609974125,0.000270002833945945
"L-Arginosuccinic acid","LH",2022-07-21,"2",0.00234268672615488,23.21981895,2.298812017,0.00010089168788092
"L-Arginosuccinic acid","LH",2022-07-21,"3",0.00243375957360625,18.69161167,1.938597667,0.000130205977770897
"L-Arginosuccinic acid","LL",2022-07-21,"1",0.0006958889415009,12.15482729,1.186259205,5.72520633076721e-05
"L-Arginosuccinic acid","RH",2022-07-21,"1",0.00556989906997031,23.8679780575,2.3842429687,0.000233362836875078
"L-Arginosuccinic acid","RH",2022-07-21,"2",0.00261932995800649,30.01578802,2.7189269335,8.72650738425121e-05
"L-Arginosuccinic acid","RH",2022-07-21,"3",0.00087357457566267,19.062555155,2.067434499,4.58267303915727e-05
"L-Arginosuccinic acid","RL",2022-07-21,"1",0.0070144808863873,9.9105704,0.983374563,0.000707777716445796
"L-Arginosuccinic acid","RL",2022-07-21,"3",0.013064951501195,13.320930276,1.60849809485,0.000980783716339527
"L-Arginosuccinic acid","ZF",2022-07-21,"1",0.00455344326271363,6.11249149,0.5966984425,0.000744940630209962
"L-Arginosuccinic acid","ZF",2022-07-21,"2",0.0063305385361568,6.10524902564103,0.855426833333333,0.00103690095351878
"L-Arginosuccinic acid","ZF",2022-07-21,"3",0.00034115482471177,5.68588617,0.5855136895,6.00002909857357e-05
"L-Arginosuccinic acid","ZL",2022-07-21,"3",0.0003481236696195,6.381808085,0.609713428,5.45493792641212e-05
"L-Arginosuccinic acid","C",2022-07-27,"1",0.00107909576748449,11.4792730866667,1.185426254,9.40038414747598e-05
"L-Arginosuccinic acid","LH",2022-07-27,"1",0.00040331692128876,20.02074554,2.01009345,2.01449501709595e-05
"L-Arginosuccinic acid","LH",2022-07-27,"2",0.00077601074695439,28.26254342,2.57428402,2.74572155599147e-05
"L-Arginosuccinic acid","LH",2022-07-27,"3",0.0108915081513708,28.49509614,2.662613278,0.000382223948214087
"L-Arginosuccinic acid","LL",2022-07-27,"2",0.00096536421859026,9.60334338,0.966664390666667,0.000100523763484365
"L-Arginosuccinic acid","LL",2022-07-27,"3",0.00058239632443208,10.41086432,1.154727914,5.59412078124249e-05
"L-Arginosuccinic acid","RH",2022-07-27,"1",0.00160550240082929,27.601605025,2.1353024675,5.81669942517877e-05
"L-Arginosuccinic acid","RH",2022-07-27,"1",0.00160550240082929,22.30800162,3.489606131,7.19697993651701e-05
"L-Arginosuccinic acid","RH",2022-07-27,"2",0.00865530537540607,31.18355714,2.509253898,0.000277559911992967
"L-Arginosuccinic acid","RH",2022-07-27,"3",0.00214377598150269,22.6575995466667,1.98774662666667,9.46162004976418e-05
"L-Arginosuccinic acid","RL",2022-07-27,"1",0.00521651890019183,11.99375234,1.186245581,0.000434936352887192
"L-Arginosuccinic acid","RL",2022-07-27,"3",0.00555265615657003,21.82623696,2.266767342,0.000254402816516019
"L-Arginosuccinic acid","ZH",2022-07-27,"1",0.00131850545654334,14.8951350915,1.28081852835,8.85192009635249e-05
"L-Arginosuccinic acid","ZH",2022-07-27,"2",0.00122448578324528,13.82930202,1.119460044,8.85428477499749e-05
"L-Arginosuccinic acid","ZH",2022-07-27,"3",0.00229800647480358,10.18812289,1.181178816,0.000225557396550365
"L-Arginosuccinic acid","ZL",2022-07-27,"1",0.00254597788760622,7.511747635,0.6863991255,0.0003389328304566
"L-Arginosuccinic acid","ZL",2022-07-27,"2",0.00068266804716165,7.77173842,0.7705393265,8.78398126994153e-05
"L-Arginosuccinic acid","ZL",2022-07-27,"3",0.00224874669679862,8.741118965,0.735371196,0.000257260735816861
"L-Arginosuccinic acid","Tote",2022-06-27,"2",0.00036038883665712,NA,NA,NA
"L-Arginosuccinic acid","Tote",2022-06-27,"2",0.00033561957075648,NA,NA,NA
"L-Arginosuccinic acid","Tote",2022-06-27,"2",0.00811372657114786,NA,NA,NA
"L-Arginosuccinic acid","C",2022-06-30,"1",0.00470874894922885,6.59212592025,1.22016368375,0.000714298999472127
"L-Arginosuccinic acid","C",2022-06-30,"2",0.00884262792652597,9.611740435,1.875741212,0.000919981972705651
